Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
2101743;257549000;2020-01-02 09:29:20;11.4;178.4;182;0;9.7;8.13388;63.2472
2101744;257549000;2020-01-02 09:29:29;11.3;181.2;180;0;14.3;8.13387;63.2466
2101745;257549000;2020-01-02 09:29:40;11.4;179.0;179;0;9.7;8.13387;63.2461
2101746;257549000;2020-01-02 09:29:48;11.5;178.8;178;0;13.4;8.13388;63.2456
2101747;257549000;2020-01-02 09:29:59;11.6;178.2;178;0;9.7;8.1339;63.2451
2101748;257549000;2020-01-02 09:30:10;11.5;179.0;176;0;11.7;8.13393;63.2445
2101749;257549000;2020-01-02 09:30:19;11.6;176.8;175;0;11.9;8.134;63.244
2101750;257549000;2020-01-02 09:30:30;11.6;175.6;174;0;9.7;8.13408;63.2435
2101751;257549000;2020-01-02 09:30:40;11.5;175.4;175;0;12.8;8.13419;63.2429
2101752;257549000;2020-01-02 09:30:49;11.5;174.6;177;0;11.9;8.13428;63.2424
2101753;257549000;2020-01-02 09:31:00;11.6;176.6;177;0;9.7;8.13436;63.2419
2101754;257549000;2020-01-02 09:31:09;11.4;177.8;178;0;14.3;8.13442;63.2413
2101755;257549000;2020-01-02 09:31:20;11.1;177.6;178;0;9.7;8.13446;63.2408
2101756;257549000;2020-01-02 09:31:29;10.7;178.6;177;0;11.9;8.13449;63.2403
2101757;257549000;2020-01-02 09:31:39;10.4;178.1;177;0;10.7;8.13453;63.2398
2101758;257549000;2020-01-02 09:31:48;10.2;177.6;176;0;9.5;8.13457;63.2394
2101759;257549000;2020-01-02 09:31:59;9.8;176.2;178;0;9.7;8.13465;63.2389
2101760;257549000;2020-01-02 09:32:10;9.4;177.4;178;0;7.8;8.1347;63.2385
2101761;257549000;2020-01-02 09:32:19;9.0;177.8;180;0;11.9;8.13474;63.238
2101762;257549000;2020-01-02 09:32:29;8.6;179.8;180;0;8.6;8.13474;63.2376
2101763;257549000;2020-01-02 09:32:40;8.3;178.9;180;0;7.8;8.13475;63.2372
2101764;257549000;2020-01-02 09:32:49;8.0;178.8;180;0;7.1;8.13476;63.2369
2101765;257549000;2020-01-02 09:33:00;7.3;181.1;178;0;7.8;8.13476;63.2365
2101766;257549000;2020-01-02 09:33:09;6.5;178.5;177;0;7.1;8.13476;63.2362
2101767;257549000;2020-01-02 09:33:19;5.9;177.4;179;0;4.3;8.13478;63.236
2101768;257549000;2020-01-02 09:33:30;5.3;173.6;179;0;5.8;8.13483;63.2357
2101769;257549000;2020-01-02 09:33:39;4.8;171.8;182;0;7.1;8.1349;63.2354
2101770;257549000;2020-01-02 09:33:49;4.5;173.5;186;0;4.3;8.13495;63.2352
2101771;257549000;2020-01-02 09:33:55;4.2;174.8;189;0;5.3;8.13498;63.2351
2101772;257549000;2020-01-02 09:33:59;4.1;173.9;191;0;5.3;8.135;63.235
2101773;257549000;2020-01-02 09:34:06;3.8;178.5;194;0;5.3;8.13501;63.2349
2101774;257549000;2020-01-02 09:34:13;3.5;181.5;198;0;7.1;8.13501;63.2348
2101775;257549000;2020-01-02 09:34:18;3.2;186.2;201;0;10.7;8.13498;63.2347
2101776;257549000;2020-01-02 09:34:26;3.1;189.8;204;0;4.3;8.13494;63.2346
2101777;257549000;2020-01-02 09:34:29;3.1;192.2;206;0;0.6;8.13492;63.2346
2101778;257549000;2020-01-02 09:34:33;3.1;194.5;207;0;5.3;8.1349;63.2345
2101779;257549000;2020-01-02 09:34:36;3.0;199.5;208;0;1.3;8.13485;63.2345
2101780;257549000;2020-01-02 09:34:40;3.0;201.1;209;0;5.3;8.13481;63.2344
2101781;257549000;2020-01-02 09:34:43;2.9;202.6;209;0;0.6;8.13479;63.2344
2101782;257549000;2020-01-02 09:34:45;2.8;208.8;210;0;1.9;8.13474;63.2344
2101783;257549000;2020-01-02 09:34:48;2.8;209.8;210;0;7.1;8.13469;63.2343
2101784;257549000;2020-01-02 09:34:56;2.6;216.8;209;0;1.2;8.13458;63.2343
2101785;257549000;2020-01-02 09:35:00;2.6;220.1;209;0;5.3;8.13451;63.2342
2101786;257549000;2020-01-02 09:35:10;2.5;224.8;207;0;2.5;8.13435;63.2341
2101787;257549000;2020-01-02 09:35:19;2.4;226.0;205;0;1.9;8.13416;63.2341
2101788;257549000;2020-01-02 09:35:30;2.1;222.2;204;0;2.5;8.13398;63.234
2101789;257549000;2020-01-02 09:35:39;1.7;218.0;205;0;2.6;8.13385;63.2339
2101790;257549000;2020-01-02 09:35:47;1.5;219.2;206;0;1.0;8.13377;63.2339
2101791;257549000;2020-01-02 09:36:00;1.3;218.0;206;0;1.8;8.13366;63.2338
2101792;257549000;2020-01-02 09:36:09;1.2;218.4;208;0;0.6;8.13359;63.2338
2101793;257549000;2020-01-02 09:36:18;1.1;216.8;208;0;2.4;8.13352;63.2337
2101794;257549000;2020-01-02 09:36:40;0.9;208.1;212;0;1.1;8.13342;63.2336
2101795;257549000;2020-01-02 09:36:48;0.9;211.6;214;0;0.5;8.13338;63.2336
2101796;257549000;2020-01-02 09:36:59;0.9;218.5;215;0;0.5;8.13331;63.2336
2101797;257549000;2020-01-02 09:37:10;0.6;231.2;211;0;1.9;8.13325;63.2335
2101798;257549000;2020-01-02 09:37:18;0.3;255.9;211;0;0.5;8.1332;63.2335
2136174;257563500;2020-01-02 09:20:47;0.0;330.8;123;7;2.1;7.84834;63.4261
2136175;257563500;2020-01-02 09:21:37;0.0;10.0;123;7;1.9;7.84833;63.426
2136176;257563500;2020-01-02 09:25:47;0.0;348.0;122;7;2.1;7.84833;63.4261
2136177;257563500;2020-01-02 09:26:27;0.0;259.0;122;7;2.4;7.84832;63.426
2136178;257563500;2020-01-02 09:28:07;0.0;357.8;122;7;1.9;7.84833;63.4261
2136179;257563500;2020-01-02 09:31:17;0.0;212.2;122;7;2.1;7.84832;63.426
2136180;257563500;2020-01-02 09:32:56;0.0;291.5;122;7;2.1;7.84833;63.4261
2136181;257563500;2020-01-02 09:35:27;0.0;290.8;122;7;2.4;7.84834;63.426
2136182;257563500;2020-01-02 09:36:36;0.0;168.5;122;7;2.4;7.84833;63.4261
2166096;257591700;2020-01-02 09:18:43;0.6;360.0;511;7;1.9;7.60202;63.0745
2166097;257591700;2020-01-02 09:19:23;0.1;360.0;511;7;0.1;7.60202;63.0745
2166098;257591700;2020-01-02 09:19:53;0.2;360.0;511;7;0.2;7.60205;63.0745
2166099;257591700;2020-01-02 09:20:13;0.0;360.0;511;7;1.8;7.60202;63.0746
2166100;257591700;2020-01-02 09:20:23;0.0;360.0;511;7;0.2;7.60204;63.0746
2166101;257591700;2020-01-02 09:20:32;0.1;360.0;511;7;2.4;7.60204;63.0745
2166102;257591700;2020-01-02 09:20:43;0.2;360.0;511;7;0.4;7.60208;63.0745
2166103;257591700;2020-01-02 09:20:54;0.2;360.0;511;7;0.4;7.60203;63.0745
2166104;257591700;2020-01-02 09:21:22;0.1;360.0;511;7;0.2;7.60204;63.0745
2166105;257591700;2020-01-02 09:21:33;0.0;360.0;511;7;0.2;7.60201;63.0745
2166106;257591700;2020-01-02 09:21:42;0.2;360.0;511;7;2.4;7.60197;63.0746
2166107;257591700;2020-01-02 09:22:12;0.2;360.0;511;7;1.9;7.60199;63.0745
2166108;257591700;2020-01-02 09:22:23;0.1;360.0;511;7;1.9;7.60198;63.0746
2166109;257591700;2020-01-02 09:22:43;0.5;360.0;511;7;1.9;7.60204;63.0745
2166110;257591700;2020-01-02 09:23:02;0.2;360.0;511;7;2.7;7.60203;63.0746
2166111;257591700;2020-01-02 09:23:32;0.3;360.0;511;7;2.1;7.60205;63.0745
2166112;257591700;2020-01-02 09:23:42;0.3;360.0;511;7;2.1;7.60201;63.0746
2166113;257591700;2020-01-02 09:24:01;0.1;360.0;511;7;0.5;7.60197;63.0746
2166114;257591700;2020-01-02 09:24:12;0.0;360.0;511;7;0.2;7.60195;63.0746
2166115;257591700;2020-01-02 09:24:31;0.1;360.0;511;7;0.2;7.60192;63.0746
2166116;257591700;2020-01-02 09:24:43;0.1;360.0;511;7;0.2;7.60195;63.0746
2166117;257591700;2020-01-02 09:24:54;1.7;331.5;511;7;0.2;7.60193;63.0746
2166118;257591700;2020-01-02 09:25:44;0.2;360.0;511;7;0.3;7.60199;63.0746
2166119;257591700;2020-01-02 09:25:53;0.0;360.0;511;7;0.2;7.60197;63.0746
2166120;257591700;2020-01-02 09:26:54;0.1;360.0;511;7;0.2;7.60193;63.0746
2166121;257591700;2020-01-02 09:27:44;0.0;360.0;511;7;0.2;7.60197;63.0746
2166122;257591700;2020-01-02 09:27:54;0.1;360.0;511;7;0.2;7.60199;63.0746
2166123;257591700;2020-01-02 09:31:21;0.0;360.0;511;7;0.2;7.60203;63.0746
2166124;257591700;2020-01-02 09:31:43;0.2;360.0;511;7;0.2;7.60201;63.0746
2166125;257591700;2020-01-02 09:34:02;0.1;360.0;511;7;0.2;7.60199;63.0746
2166126;257591700;2020-01-02 09:35:12;0.0;360.0;511;7;0.2;7.60199;63.0746
2194002;257622900;2020-01-02 09:24:19;0.1;243.5;511;-99;0.1;8.10828;62.9074
2194003;257622900;2020-01-02 09:25:16;0.8;47.3;511;-99;1.2;8.10841;62.9077
2194004;257622900;2020-01-02 09:25:48;0.3;47.0;511;-99;0.3;8.10852;62.9077
2194005;257622900;2020-01-02 09:26:15;0.1;60.8;511;-99;0.8;8.10852;62.9078
2194006;257622900;2020-01-02 09:27:16;0.4;232.0;511;-99;0.7;8.10849;62.9077
2194007;257622900;2020-01-02 09:27:48;0.1;271.8;511;-99;0.1;8.10844;62.9077
2194008;257622900;2020-01-02 09:37:15;0.1;190.6;511;-99;0.1;8.10849;62.9078
2208047;257633490;2020-01-02 09:21:37;0.0;94.3;511;0;0.2;8.07848;63.3294
2208048;257633490;2020-01-02 09:28:26;0.1;91.6;511;0;0.2;8.07848;63.3294
2208049;257633490;2020-01-02 09:37:56;0.0;83.4;511;0;2.1;8.07848;63.3295
2208050;257633490;2020-01-02 09:38:06;0.0;360.0;511;0;2.1;8.07848;63.3294
2230633;257660700;2020-01-02 09:21:26;0.1;5.1;511;-99;0.1;7.37647;62.9634
2230634;257660700;2020-01-02 09:24:27;0.2;352.2;511;-99;0.1;7.37646;62.9635
2232503;257665800;2020-01-02 09:18:32;2.1;207.1;511;-99;4.1;8.23244;63.1345
2232504;257665800;2020-01-02 09:19:00;0.4;358.8;511;-99;0.1;8.23239;63.1345
2232505;257665800;2020-01-02 09:20:32;0.0;315.0;511;-99;0.1;8.23239;63.1345
2232506;257665800;2020-01-02 09:24:28;10.3;10.5;511;-99;6.0;8.23422;63.1385
2232507;257665800;2020-01-02 09:24:58;10.4;355.8;511;-99;10.8;8.23417;63.14
2232508;257665800;2020-01-02 09:25:26;10.1;339.0;511;-99;10.2;8.2336;63.1413
2232509;257665800;2020-01-02 09:25:56;7.9;295.8;511;-99;9.8;8.23155;63.1423
2232510;257665800;2020-01-02 09:26:27;5.4;261.5;511;-99;5.5;8.22983;63.1424
2232511;257665800;2020-01-02 09:26:55;4.5;264.0;511;-99;5.5;8.22832;63.1422
2232512;257665800;2020-01-02 09:27:25;0.8;87.2;511;-99;1.7;8.2278;63.1422
2232513;257665800;2020-01-02 09:27:56;1.0;239.8;511;-99;0.1;8.22777;63.1422
2232514;257665800;2020-01-02 09:28:29;0.4;70.7;511;-99;0.6;8.22783;63.1421
2232515;257665800;2020-01-02 09:28:58;0.6;171.2;511;-99;0.4;8.22796;63.1421
2232516;257665800;2020-01-02 09:29:28;0.4;118.7;511;-99;0.1;8.22801;63.1421
2232517;257665800;2020-01-02 09:29:59;0.1;145.2;511;-99;0.3;8.22809;63.1421
2232518;257665800;2020-01-02 09:30:26;0.4;307.8;511;-99;0.2;8.22803;63.1421
2232519;257665800;2020-01-02 09:33:28;0.2;244.2;511;-99;0.2;8.22833;63.142
2232520;257665800;2020-01-02 09:36:28;0.8;209.2;511;-99;0.4;8.22845;63.1417
2237201;257668000;2020-01-02 09:18:26;0.0;0.0;98;0;0.4;7.44015;63.052
2237202;257668000;2020-01-02 09:18:36;0.0;0.0;98;0;0.2;7.44013;63.052
2237203;257668000;2020-01-02 09:19:26;0.1;0.0;98;0;0.2;7.44011;63.052
2237204;257668000;2020-01-02 09:20:46;0.1;0.0;98;0;0.2;7.44015;63.052
2237205;257668000;2020-01-02 09:21:17;0.1;0.0;98;0;0.2;7.44012;63.052
2237206;257668000;2020-01-02 09:22:46;0.0;0.0;98;0;0.2;7.4401;63.052
2237207;257668000;2020-01-02 09:22:57;0.1;0.0;98;0;0.2;7.44013;63.052
2237208;257668000;2020-01-02 09:23:56;0.1;0.0;98;0;0.2;7.44012;63.052
2237209;257668000;2020-01-02 09:24:35;0.0;0.0;98;0;0.2;7.44014;63.052
2237210;257668000;2020-01-02 09:26:06;0.1;0.0;98;0;0.2;7.44014;63.052
2237211;257668000;2020-01-02 09:26:15;0.0;0.0;98;0;0.2;7.44012;63.052
2237212;257668000;2020-01-02 09:26:27;0.0;0.0;98;0;0.2;7.44014;63.052
2237213;257668000;2020-01-02 09:27:06;0.0;0.0;98;0;0.2;7.44017;63.052
2237214;257668000;2020-01-02 09:27:27;0.0;0.0;98;0;0.2;7.44013;63.052
2237215;257668000;2020-01-02 09:27:56;0.1;0.0;98;0;0.2;7.44011;63.052
2237216;257668000;2020-01-02 09:28:15;0.1;0.0;98;0;0.2;7.44014;63.052
2237217;257668000;2020-01-02 09:28:46;0.1;0.0;98;0;0.2;7.44012;63.052
2237218;257668000;2020-01-02 09:29:06;0.1;0.0;98;0;0.2;7.44011;63.052
2237219;257668000;2020-01-02 09:29:16;0.0;0.0;98;0;0.2;7.44013;63.052
2237220;257668000;2020-01-02 09:29:56;0.1;0.0;98;0;0.2;7.44011;63.052
2237221;257668000;2020-01-02 09:30:07;0.1;0.0;98;0;0.2;7.44013;63.052
2237222;257668000;2020-01-02 09:30:35;0.1;0.0;98;0;0.2;7.44015;63.052
2237223;257668000;2020-01-02 09:30:45;0.1;0.0;98;0;0.2;7.44013;63.052
2237224;257668000;2020-01-02 09:31:46;0.0;0.0;98;0;0.2;7.44012;63.052
2237225;257668000;2020-01-02 09:31:56;0.1;0.0;98;0;0.2;7.44014;63.052
2237226;257668000;2020-01-02 09:32:26;0.0;0.0;98;0;0.2;7.44012;63.052
2237227;257668000;2020-01-02 09:34:06;0.0;0.0;98;0;0.2;7.4401;63.052
2237228;257668000;2020-01-02 09:34:17;0.1;0.0;98;0;0.2;7.44013;63.052
2237229;257668000;2020-01-02 09:34:36;0.1;0.0;98;0;0.2;7.44014;63.052
2237230;257668000;2020-01-02 09:34:47;0.1;0.0;98;0;0.2;7.44012;63.052
2237231;257668000;2020-01-02 09:34:56;0.0;0.0;98;0;0.2;7.44015;63.052
2237232;257668000;2020-01-02 09:35:35;0.1;0.0;98;0;0.2;7.44012;63.052
2237233;257668000;2020-01-02 09:36:25;0.1;0.0;98;0;0.5;7.44009;63.052
2237234;257668000;2020-01-02 09:36:47;0.0;0.0;98;0;0.2;7.44012;63.052
2237235;257668000;2020-01-02 09:37:06;0.1;0.0;98;0;0.2;7.44013;63.052
2237236;257668000;2020-01-02 09:38:05;0.1;0.0;98;0;0.2;7.44012;63.052
2351822;257739600;2020-01-02 09:18:28;0.0;360.0;511;15;2.1;7.99434;63.3264
2351823;257739600;2020-01-02 09:19:19;0.0;360.0;511;15;1.9;7.99433;63.3265
2351824;257739600;2020-01-02 09:19:27;0.0;360.0;511;15;2.7;7.99434;63.3264
2351825;257739600;2020-01-02 09:20:58;0.0;360.0;511;15;1.1;7.99434;63.3265
2351826;257739600;2020-01-02 09:21:08;0.0;360.0;511;15;2.1;7.99433;63.3264
2351827;257739600;2020-01-02 09:21:27;0.0;360.0;511;15;2.7;7.99433;63.3265
2351828;257739600;2020-01-02 09:21:38;0.0;360.0;511;15;1.9;7.99434;63.3264
2351829;257739600;2020-01-02 09:23:09;0.0;360.0;511;15;1.9;7.99434;63.3265
2351830;257739600;2020-01-02 09:23:29;0.0;360.0;511;15;2.1;7.99434;63.3264
2351831;257739600;2020-01-02 09:23:38;0.0;360.0;511;15;2.4;7.99434;63.3265
2351832;257739600;2020-01-02 09:24:08;0.0;360.0;511;15;2.4;7.99433;63.3264
2351833;257739600;2020-01-02 09:24:19;0.0;360.0;511;15;0.2;7.99435;63.3264
2351834;257739600;2020-01-02 09:24:39;0.0;360.0;511;15;2.4;7.99434;63.3265
2351835;257739600;2020-01-02 09:26:07;0.0;360.0;511;15;2.7;7.99434;63.3264
2351836;257739600;2020-01-02 09:26:19;0.0;360.0;511;15;1.8;7.99434;63.3265
2351837;257739600;2020-01-02 09:26:49;0.0;360.0;511;15;2.1;7.99434;63.3264
2351838;257739600;2020-01-02 09:27:17;0.0;360.0;511;15;2.7;7.99433;63.3265
2351839;257739600;2020-01-02 09:27:29;0.0;360.0;511;15;0.2;7.99435;63.3265
2351840;257739600;2020-01-02 09:28:08;0.0;360.0;511;15;0.2;7.99433;63.3265
2351841;257739600;2020-01-02 09:28:39;0.0;360.0;511;15;1.8;7.99433;63.3264
2351842;257739600;2020-01-02 09:29:09;0.0;360.0;511;15;1.9;7.99433;63.3265
2351843;257739600;2020-01-02 09:29:40;0.0;360.0;511;15;1.8;7.99432;63.3264
2351844;257739600;2020-01-02 09:30:18;0.1;360.0;511;15;2.1;7.99431;63.3265
2351845;257739600;2020-01-02 09:30:27;0.0;360.0;511;15;2.4;7.99431;63.3264
2351846;257739600;2020-01-02 09:30:58;0.0;360.0;511;15;2.4;7.99432;63.3265
2351847;257739600;2020-01-02 09:31:28;0.0;360.0;511;15;1.9;7.99432;63.3264
2351848;257739600;2020-01-02 09:31:39;0.0;360.0;511;15;1.9;7.99433;63.3265
2351849;257739600;2020-01-02 09:32:09;0.0;360.0;511;15;2.1;7.99432;63.3264
2351850;257739600;2020-01-02 09:32:18;0.0;360.0;511;15;2.4;7.99433;63.3265
2351851;257739600;2020-01-02 09:32:29;0.0;360.0;511;15;1.9;7.99431;63.3264
2351852;257739600;2020-01-02 09:32:40;0.1;360.0;511;15;0.2;7.99433;63.3264
2351853;257739600;2020-01-02 09:32:59;0.1;360.0;511;15;2.1;7.99434;63.3265
2351854;257739600;2020-01-02 09:33:08;0.0;360.0;511;15;2.4;7.99433;63.3264
2351855;257739600;2020-01-02 09:33:19;0.0;360.0;511;15;0.2;7.9943;63.3264
2351856;257739600;2020-01-02 09:33:58;0.1;360.0;511;15;0.2;7.99433;63.3264
2351857;257739600;2020-01-02 09:34:48;0.0;360.0;511;15;2.4;7.99432;63.3265
2351858;257739600;2020-01-02 09:35:08;0.0;360.0;511;15;2.4;7.99431;63.3264
2351859;257739600;2020-01-02 09:35:30;0.0;360.0;511;15;1.9;7.99434;63.3265
2351860;257739600;2020-01-02 09:35:58;0.0;360.0;511;15;2.4;7.99434;63.3264
2351861;257739600;2020-01-02 09:36:20;0.0;360.0;511;15;1.9;7.99433;63.3265
2351862;257739600;2020-01-02 09:36:39;0.0;360.0;511;15;2.1;7.99434;63.3264
2351863;257739600;2020-01-02 09:37:08;0.0;360.0;511;15;2.4;7.99433;63.3265
2351864;257739600;2020-01-02 09:37:29;0.0;360.0;511;15;1.0;7.99433;63.3264
2357649;257739700;2020-01-02 09:31:12;0.0;323.0;149;15;0.2;7.78657;63.3679
2357650;257739700;2020-01-02 09:34:53;0.0;0.0;149;15;0.2;7.7866;63.3679
2357651;257739700;2020-01-02 09:36:01;0.0;346.0;148;15;0.3;7.78658;63.3679
2377560;257755500;2020-01-02 09:27:18;0.1;136.8;511;-99;0.1;8.67933;63.471
2377561;257755500;2020-01-02 09:30:18;0.1;136.8;511;-99;0.1;8.67938;63.4711
2377562;257755500;2020-01-02 09:36:18;0.1;136.8;511;-99;0.1;8.67935;63.471
2404437;257788700;2020-01-02 09:18:21;0.1;257.0;246;15;0.2;8.42717;63.329
2404438;257788700;2020-01-02 09:30:38;0.0;360.0;245;15;0.2;8.42714;63.329
2404439;257788700;2020-01-02 09:30:49;0.0;360.0;245;15;0.2;8.42711;63.329
2404440;257788700;2020-01-02 09:31:20;0.1;238.2;243;15;0.7;8.42704;63.329
2404441;257788700;2020-01-02 09:31:29;0.0;360.0;243;15;0.6;8.42696;63.329
2404442;257788700;2020-01-02 09:32:01;0.0;360.0;243;15;0.6;8.42706;63.329
2404443;257788700;2020-01-02 09:32:10;0.1;281.0;243;15;0.4;8.427;63.329
2404444;257788700;2020-01-02 09:32:21;0.1;255.1;243;15;0.4;8.42705;63.329
2404445;257788700;2020-01-02 09:32:29;0.0;360.0;244;15;0.2;8.42708;63.329
2404446;257788700;2020-01-02 09:32:46;0.0;360.0;244;15;1.0;8.42698;63.329
2404447;257788700;2020-01-02 09:32:53;0.1;0.0;244;15;1.0;8.4269;63.329
2404448;257788700;2020-01-02 09:33:20;0.0;360.0;244;15;0.4;8.42693;63.329
2404449;257788700;2020-01-02 09:33:30;0.0;360.0;243;15;0.2;8.42697;63.329
2404450;257788700;2020-01-02 09:33:39;0.0;360.0;243;15;0.2;8.42701;63.329
2404451;257788700;2020-01-02 09:35:41;0.1;59.3;242;15;0.2;8.42712;63.329
2408812;257794800;2020-01-02 09:19:31;0.0;332.5;511;-99;0.1;7.69978;63.0608
2408813;257794800;2020-01-02 09:25:33;0.1;337.0;511;-99;0.1;7.69981;63.0609
2408814;257794800;2020-01-02 09:31:31;0.0;330.0;511;-99;0.1;7.69983;63.0608
2417117;257808000;2020-01-02 09:19:30;0.2;12.7;15;5;0.1;7.65775;63.0561
2417118;257808000;2020-01-02 09:22:30;0.1;14.0;15;5;0.1;7.65772;63.056
2417119;257808000;2020-01-02 09:25:29;0.1;14.8;15;5;0.1;7.65784;63.056
2417120;257808000;2020-01-02 09:37:30;0.1;21.7;15;5;0.1;7.65791;63.056
2436042;257827000;2020-01-02 09:18:06;8.4;181.8;180;8;10.7;8.12621;62.9155
2436043;257827000;2020-01-02 09:18:17;8.4;182.1;181;8;7.8;8.12619;62.9151
2436044;257827000;2020-01-02 09:18:28;8.4;182.6;181;8;7.8;8.12615;62.9147
2436045;257827000;2020-01-02 09:18:37;8.4;181.8;180;8;9.5;8.12613;62.9143
2436046;257827000;2020-01-02 09:18:48;8.5;180.8;180;8;7.8;8.12612;62.9139
2436047;257827000;2020-01-02 09:18:58;8.4;181.8;181;8;8.6;8.1261;62.9135
2436048;257827000;2020-01-02 09:19:07;8.4;182.6;182;8;9.5;8.12606;62.9131
2436049;257827000;2020-01-02 09:19:18;8.4;182.0;181;8;7.8;8.12602;62.9127
2436050;257827000;2020-01-02 09:19:29;8.5;180.8;180;8;7.8;8.12601;62.9123
2436051;257827000;2020-01-02 09:19:38;8.5;179.8;179;8;7.1;8.12602;62.912
2436052;257827000;2020-01-02 09:19:49;8.5;180.2;180;8;9.7;8.12602;62.9115
2436053;257827000;2020-01-02 09:19:57;8.5;181.2;181;8;8.0;8.12601;62.9112
2436054;257827000;2020-01-02 09:20:08;8.4;181.4;181;8;7.8;8.12598;62.9108
2436055;257827000;2020-01-02 09:20:17;8.4;181.6;181;8;9.5;8.12596;62.9104
2436056;257827000;2020-01-02 09:20:28;8.4;181.2;180;8;7.8;8.12595;62.91
2436057;257827000;2020-01-02 09:20:36;8.4;180.5;179;8;10.7;8.12595;62.9096
2436058;257827000;2020-01-02 09:20:47;8.5;179.5;178;8;7.8;8.12596;62.9092
2436059;257827000;2020-01-02 09:20:58;8.5;179.2;178;8;7.8;8.12597;62.9088
2436060;257827000;2020-01-02 09:21:07;8.5;179.2;178;8;7.1;8.12599;62.9085
2436061;257827000;2020-01-02 09:21:18;8.5;179.1;179;8;9.7;8.126;62.908
2436062;257827000;2020-01-02 09:21:27;8.5;179.1;178;8;9.5;8.12601;62.9076
2436063;257827000;2020-01-02 09:21:37;8.5;179.2;179;8;6.4;8.12603;62.9073
2436064;257827000;2020-01-02 09:21:48;8.5;179.9;179;8;7.8;8.12603;62.9069
2436065;257827000;2020-01-02 09:21:57;8.5;180.2;180;8;9.5;8.12602;62.9065
2436066;257827000;2020-01-02 09:22:08;8.5;180.8;180;8;7.8;8.12601;62.9061
2436067;257827000;2020-01-02 09:22:17;8.5;181.2;181;8;9.5;8.12599;62.9057
2436068;257827000;2020-01-02 09:22:27;8.5;181.2;180;8;8.6;8.12597;62.9053
2436069;257827000;2020-01-02 09:22:36;8.5;181.4;180;8;9.5;8.12596;62.9049
2436070;257827000;2020-01-02 09:22:47;8.5;181.5;180;8;7.8;8.12593;62.9045
2436071;257827000;2020-01-02 09:22:57;8.5;181.4;180;8;6.4;8.12591;62.9042
2436072;257827000;2020-01-02 09:23:07;8.5;181.5;181;8;8.6;8.12589;62.9038
2436073;257827000;2020-01-02 09:23:18;8.5;181.4;180;8;9.7;8.12587;62.9033
2436074;257827000;2020-01-02 09:23:28;8.5;181.2;180;8;8.6;8.12585;62.9029
2436075;257827000;2020-01-02 09:23:37;8.5;181.4;181;8;7.1;8.12583;62.9026
2436076;257827000;2020-01-02 09:23:48;8.6;181.8;181;8;9.7;8.1258;62.9021
2436077;257827000;2020-01-02 09:23:56;8.6;182.1;181;8;8.0;8.12577;62.9018
2436078;257827000;2020-01-02 09:24:08;8.6;182.2;181;8;7.1;8.12574;62.9014
2436079;257827000;2020-01-02 09:24:18;8.6;182.4;181;8;8.6;8.1257;62.901
2436080;257827000;2020-01-02 09:24:27;8.6;182.6;182;8;9.5;8.12566;62.9006
2436081;257827000;2020-01-02 09:24:36;8.6;182.8;182;8;9.5;8.12563;62.9002
2436082;257827000;2020-01-02 09:24:47;8.6;182.5;181;8;7.8;8.12559;62.8998
2436083;257827000;2020-01-02 09:24:57;8.6;182.2;181;8;8.6;8.12556;62.8994
2436084;257827000;2020-01-02 09:25:07;8.6;181.9;180;8;8.6;8.12554;62.899
2436085;257827000;2020-01-02 09:25:18;8.6;180.4;179;8;7.8;8.12553;62.8986
2436086;257827000;2020-01-02 09:25:28;8.6;179.4;179;8;8.6;8.12554;62.8982
2436087;257827000;2020-01-02 09:25:37;8.6;179.5;179;8;9.5;8.12555;62.8978
2436088;257827000;2020-01-02 09:25:48;8.6;179.5;178;8;7.8;8.12556;62.8974
2436089;257827000;2020-01-02 09:25:56;8.6;179.5;178;8;10.7;8.12557;62.897
2436090;257827000;2020-01-02 09:26:07;8.6;179.6;178;8;7.8;8.12557;62.8966
2436091;257827000;2020-01-02 09:26:19;8.5;179.4;178;8;7.1;8.12558;62.8962
2436092;257827000;2020-01-02 09:26:27;8.5;178.8;177;8;10.7;8.12561;62.8958
2436093;257827000;2020-01-02 09:26:37;8.5;178.5;177;8;6.4;8.12563;62.8955
2436094;257827000;2020-01-02 09:26:47;8.5;177.8;177;8;10.7;8.12566;62.895
2436095;257827000;2020-01-02 09:26:57;8.5;177.5;176;8;6.4;8.1257;62.8947
2436096;257827000;2020-01-02 09:27:08;8.5;176.4;175;8;7.8;8.12575;62.8943
2436097;257827000;2020-01-02 09:27:18;8.5;175.2;174;8;10.7;8.12583;62.8938
2436098;257827000;2020-01-02 09:27:28;8.5;174.5;173;8;6.4;8.12591;62.8935
2436099;257827000;2020-01-02 09:27:36;8.5;174.4;173;8;10.7;8.126;62.8931
2436100;257827000;2020-01-02 09:27:48;8.5;174.2;173;8;7.1;8.12609;62.8927
2436101;257827000;2020-01-02 09:27:56;8.6;174.1;173;8;10.7;8.12617;62.8923
2436102;257827000;2020-01-02 09:28:07;8.6;174.0;173;8;7.8;8.12626;62.8919
2436103;257827000;2020-01-02 09:28:19;8.6;174.1;174;8;7.1;8.12636;62.8915
2436104;257827000;2020-01-02 09:28:27;8.6;175.9;174;8;10.7;8.12642;62.8911
